n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
41,Desai Dawabazaar,2022-11-29,2022-11-29 14:00:00,7,30,20038.85,201.0
41,Desai Dawabazaar,2022-11-29,2022-11-29 17:00:00,3,5,3164.26,116.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 21:00:00,1,5,8751.79,25.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 16:00:00,5,25,12461.9,92.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 13:00:00,7,26,8838.14,117.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 12:00:00,2,8,1857.05,20.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 18:00:00,6,12,6710.84,66.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 17:00:00,2,3,4270.32,38.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 19:00:00,5,9,4534.18,40.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 11:00:00,4,25,4353.85,66.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 10:00:00,2,7,1571.89,17.0
41,Desai Dawabazaar,2022-11-30,2022-11-30 14:00:00,3,9,7248.13,34.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 23:00:00,1,4,477.77,11.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 10:00:00,19,127,36129.84,418.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 09:00:00,1,5,2723.74,18.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 14:00:00,11,93,34467.78,373.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 19:00:00,1,5,1592.14,101.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 08:00:00,1,3,650.34,8.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 15:00:00,12,86,33659.22,384.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 12:00:00,21,104,43689.41,378.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 13:00:00,28,229,74324.2,827.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 11:00:00,20,122,53117.06,669.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 18:00:00,3,7,3529.16,42.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 16:00:00,9,40,23591.42,278.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 21:00:00,1,4,534.9,17.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 02:00:00,2,32,6375.52,70.0
34498,EC Agencies Goa,2022-11-01,2022-11-01 17:00:00,8,58,20521.6,205.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 18:00:00,2,4,2736.09,19.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 20:00:00,1,2,830.12,12.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 17:00:00,8,41,22591.02,260.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 15:00:00,10,45,20111.53,149.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 16:00:00,12,69,20271.91,218.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 11:00:00,17,108,40112.84,477.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 12:00:00,21,142,67968.92,649.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 22:00:00,1,10,5923.63,82.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 01:00:00,1,2,582.16,5.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 19:00:00,1,3,2586.48,30.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 14:00:00,12,96,25215.34,401.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 09:00:00,3,37,18061.89,258.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 13:00:00,21,178,58407.55,567.0
34498,EC Agencies Goa,2022-11-02,2022-11-02 10:00:00,15,122,32652.09,556.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 09:00:00,1,4,1296.96,8.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 12:00:00,29,165,49953.96,563.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 18:00:00,3,14,6818.98,93.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 11:00:00,21,115,48872.65,592.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 15:00:00,12,35,19003.93,207.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 16:00:00,14,139,34609.34,427.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 20:00:00,2,7,2291.17,20.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 17:00:00,5,25,13564.6,235.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 10:00:00,10,38,24799.66,160.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 14:00:00,9,87,34336.03,437.0
34498,EC Agencies Goa,2022-11-03,2022-11-03 13:00:00,20,203,70587.85,775.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 14:00:00,11,64,19678.6,243.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 18:00:00,6,33,13301.42,111.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 19:00:00,1,6,3537.78,14.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 16:00:00,10,33,8684.2,104.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 11:00:00,22,118,30266.14,322.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 15:00:00,16,89,35092.48,331.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 17:00:00,6,44,15312.53,151.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 21:00:00,1,24,3903.67,43.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 10:00:00,8,39,18964.37,233.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 07:00:00,1,1,284.28,2.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 09:00:00,1,7,1571.45,23.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 12:00:00,21,201,67627.58,851.0
34498,EC Agencies Goa,2022-11-04,2022-11-04 13:00:00,22,163,56105.01,642.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 17:00:00,6,9,3546.88,32.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 10:00:00,13,75,33863.39,284.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 12:00:00,22,137,37376.32,470.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 14:00:00,10,59,26122.29,349.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 15:00:00,11,98,32435.69,321.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 09:00:00,2,13,2624.63,33.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 13:00:00,25,235,84140.88,751.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 08:00:00,1,3,1341.96,6.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 18:00:00,2,7,9150.86,32.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 16:00:00,12,111,53710.04,343.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 01:00:00,1,1,589.2,40.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 11:00:00,21,120,43629.33,436.0
34498,EC Agencies Goa,2022-11-05,2022-11-05 20:00:00,2,3,865.7,48.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 18:00:00,5,21,4778.63,62.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 16:00:00,6,25,7315.61,118.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 17:00:00,7,35,17087.59,137.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 12:00:00,36,322,130315.2,1404.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 10:00:00,15,71,27287.4,278.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 23:00:00,1,12,6372.86,65.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 14:00:00,16,133,37607.89,576.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 15:00:00,9,80,21755.63,243.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 11:00:00,30,266,77347.78,864.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 13:00:00,21,195,70567.02,750.0
34498,EC Agencies Goa,2022-11-07,2022-11-07 09:00:00,1,7,973.92,13.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 13:00:00,17,115,45948.35,535.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 18:00:00,3,31,9908.49,164.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 17:00:00,3,15,4135.39,62.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 10:00:00,16,161,65762.39,632.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 19:00:00,1,1,2180.08,28.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 15:00:00,13,77,24652.16,355.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 14:00:00,10,54,17760.1,161.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 12:00:00,23,195,54596.24,739.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 11:00:00,25,256,65099.07,765.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 16:00:00,10,65,22975.12,220.0
34498,EC Agencies Goa,2022-11-08,2022-11-08 22:00:00,1,1,174.48,12.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 21:00:00,1,3,1095.07,6.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 19:00:00,1,3,662.28,10.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 18:00:00,4,15,2990.27,60.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 11:00:00,23,119,60639.67,848.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 12:00:00,25,183,51718.24,634.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 13:00:00,20,94,30384.07,366.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 10:00:00,15,109,36992.51,421.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 14:00:00,11,103,42205.15,555.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 17:00:00,11,61,33403.82,456.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 23:00:00,1,4,767.71,8.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 15:00:00,11,137,39949.37,468.0
34498,EC Agencies Goa,2022-11-09,2022-11-09 16:00:00,10,120,31103.68,329.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 13:00:00,25,201,56986.69,926.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 15:00:00,14,103,38011.47,487.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 14:00:00,7,71,26323.01,281.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 12:00:00,25,163,50602.81,560.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 10:00:00,11,48,17035.77,145.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 18:00:00,5,39,11589.66,135.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 11:00:00,22,145,40906.97,476.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 21:00:00,1,2,1930.81,26.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 16:00:00,6,75,23001.37,275.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 20:00:00,2,7,4812.37,67.0
34498,EC Agencies Goa,2022-11-10,2022-11-10 17:00:00,3,18,4718.78,51.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 12:00:00,30,304,121415.66,1328.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 16:00:00,8,102,17771.65,253.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 10:00:00,11,51,20524.72,168.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 08:00:00,1,5,1102.11,14.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 14:00:00,8,51,22867.47,229.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 09:00:00,1,12,3892.56,55.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 22:00:00,1,11,2610.69,30.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 11:00:00,26,177,48888.26,611.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 20:00:00,2,20,7972.38,63.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 17:00:00,8,46,16723.61,185.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 15:00:00,10,76,17863.29,213.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 18:00:00,1,1,280.59,1.0
34498,EC Agencies Goa,2022-11-11,2022-11-11 13:00:00,19,100,37443.41,420.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 17:00:00,9,79,23097.16,228.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 12:00:00,20,98,35899.86,324.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 15:00:00,16,156,52222.68,518.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 13:00:00,19,113,42860.91,491.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 16:00:00,17,117,28080.04,342.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 09:00:00,2,10,3758.82,29.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 10:00:00,11,61,18714.32,225.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 18:00:00,3,15,2650.01,32.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 11:00:00,27,110,49815.48,690.0
34498,EC Agencies Goa,2022-11-12,2022-11-12 14:00:00,12,132,33573.94,635.0
34498,EC Agencies Goa,2022-11-13,2022-11-13 22:00:00,1,1,201.0,2.0
34498,EC Agencies Goa,2022-11-13,2022-11-13 17:00:00,1,3,4846.12,94.0
34498,EC Agencies Goa,2022-11-13,2022-11-13 14:00:00,1,21,4447.25,74.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 22:00:00,1,5,653.86,14.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 21:00:00,2,11,3841.41,41.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 10:00:00,11,98,32419.04,453.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 19:00:00,3,16,6603.34,104.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 11:00:00,20,210,67269.76,740.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 12:00:00,29,244,71543.1,870.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 17:00:00,7,120,30825.08,268.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 16:00:00,15,76,31153.32,377.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 01:00:00,1,8,4448.55,48.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 13:00:00,20,156,47844.82,481.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 18:00:00,4,13,3330.99,26.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 20:00:00,1,1,2691.36,4.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 14:00:00,11,96,25445.94,355.0
34498,EC Agencies Goa,2022-11-14,2022-11-14 15:00:00,13,148,40725.73,519.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 11:00:00,20,171,50258.17,570.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 13:00:00,17,129,45992.17,551.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 23:00:00,1,6,2821.38,22.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 17:00:00,8,55,28556.28,275.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 14:00:00,13,89,50666.59,435.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 16:00:00,11,71,17355.54,170.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 09:00:00,4,96,30980.85,311.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 10:00:00,16,110,42731.55,411.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 12:00:00,23,175,66930.89,662.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 15:00:00,16,159,46572.59,527.0
34498,EC Agencies Goa,2022-11-15,2022-11-15 18:00:00,3,15,4162.92,45.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 09:00:00,2,25,11567.21,131.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 12:00:00,13,110,35103.43,468.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 16:00:00,10,46,16764.46,148.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 19:00:00,1,3,1396.44,5.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 22:00:00,2,4,606.66,11.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 23:00:00,1,8,2298.9,29.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 18:00:00,1,6,2863.57,29.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 17:00:00,7,53,21544.72,225.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 14:00:00,14,135,51164.32,533.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 20:00:00,1,2,1778.5,20.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 13:00:00,15,154,56105.62,561.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 11:00:00,19,88,27542.68,334.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 15:00:00,8,32,13109.69,103.0
34498,EC Agencies Goa,2022-11-16,2022-11-16 10:00:00,13,91,28344.67,363.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 14:00:00,10,59,18847.32,305.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 21:00:00,1,17,6698.18,47.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 17:00:00,7,30,11278.12,137.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 10:00:00,19,99,32886.16,359.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 13:00:00,19,163,55136.3,602.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 12:00:00,19,112,37846.81,444.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 15:00:00,8,85,26724.47,254.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 09:00:00,1,3,2317.93,10.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 20:00:00,3,14,5071.55,78.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 16:00:00,10,39,12762.29,184.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 18:00:00,2,6,2047.32,18.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 11:00:00,28,202,76513.77,858.0
34498,EC Agencies Goa,2022-11-17,2022-11-17 22:00:00,1,2,354.07,3.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 17:00:00,8,47,28698.08,336.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 09:00:00,2,16,6100.51,87.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 10:00:00,12,63,20241.51,199.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 01:00:00,1,2,2379.04,24.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 13:00:00,20,94,50940.26,389.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 11:00:00,24,209,59688.73,679.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 20:00:00,2,18,7535.64,170.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 12:00:00,22,116,47087.9,552.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 18:00:00,3,7,960.31,11.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 14:00:00,13,123,30389.0,517.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 16:00:00,8,37,14439.92,122.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 21:00:00,1,2,817.16,8.0
34498,EC Agencies Goa,2022-11-18,2022-11-18 15:00:00,4,11,4505.73,31.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 15:00:00,20,119,49264.1,506.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 17:00:00,7,20,7547.34,70.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 18:00:00,1,2,393.64,5.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 13:00:00,22,138,57261.32,685.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 10:00:00,12,56,20258.19,199.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 12:00:00,24,183,82746.88,944.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 16:00:00,7,34,14979.37,150.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 06:00:00,1,1,420.0,15.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 20:00:00,1,1,1628.55,15.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 14:00:00,6,52,11891.33,168.0
34498,EC Agencies Goa,2022-11-19,2022-11-19 11:00:00,16,86,21074.29,295.0
34498,EC Agencies Goa,2022-11-20,2022-11-20 11:00:00,1,6,1360.35,24.0
34498,EC Agencies Goa,2022-11-20,2022-11-20 13:00:00,2,12,2168.47,26.0
34498,EC Agencies Goa,2022-11-20,2022-11-20 20:00:00,2,33,7036.57,133.0
34498,EC Agencies Goa,2022-11-20,2022-11-20 22:00:00,1,5,864.63,17.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 12:00:00,21,151,45968.86,442.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 19:00:00,1,3,977.28,9.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 10:00:00,13,112,33786.38,371.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 21:00:00,1,10,2031.69,21.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 16:00:00,8,30,18829.54,188.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 13:00:00,17,154,39489.31,623.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 11:00:00,25,193,61526.36,671.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 14:00:00,16,158,44217.14,492.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 09:00:00,1,1,866.25,7.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 18:00:00,9,23,13738.81,118.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 17:00:00,8,53,22332.58,198.0
34498,EC Agencies Goa,2022-11-21,2022-11-21 15:00:00,11,109,29676.49,330.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 22:00:00,2,26,8062.22,62.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 20:00:00,2,7,4457.51,30.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 09:00:00,1,8,3963.46,28.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 13:00:00,17,131,39865.23,571.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 14:00:00,13,81,22970.46,330.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 12:00:00,17,170,59534.27,672.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 16:00:00,8,27,17035.86,191.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 10:00:00,15,106,37284.75,403.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 15:00:00,9,56,17550.15,214.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 17:00:00,6,18,7895.69,91.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 19:00:00,3,21,5961.07,60.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 18:00:00,4,37,18126.53,175.0
34498,EC Agencies Goa,2022-11-22,2022-11-22 11:00:00,24,236,60261.25,789.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 02:00:00,1,19,4080.06,40.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 21:00:00,1,12,3072.52,46.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 01:00:00,1,5,2239.17,22.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 08:00:00,1,12,1993.71,38.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 14:00:00,14,80,41061.97,567.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 16:00:00,8,49,18406.28,179.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 10:00:00,15,91,33501.94,518.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 17:00:00,7,28,10271.59,84.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 12:00:00,27,143,63874.78,669.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 19:00:00,1,4,2200.48,13.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 09:00:00,1,17,4256.24,44.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 13:00:00,21,126,44634.85,648.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 15:00:00,15,159,40124.72,420.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 11:00:00,23,143,44539.57,724.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 18:00:00,1,5,1102.07,9.0
34498,EC Agencies Goa,2022-11-23,2022-11-23 22:00:00,1,3,488.88,5.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 09:00:00,1,3,1041.37,13.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 19:00:00,1,7,1289.57,37.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 10:00:00,17,85,19958.37,361.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 14:00:00,8,54,15136.85,204.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 11:00:00,21,144,38782.88,570.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 22:00:00,1,6,812.23,17.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 13:00:00,15,100,30051.01,331.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 17:00:00,10,70,15136.09,196.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 12:00:00,16,122,35649.65,494.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 15:00:00,15,77,25169.68,301.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 01:00:00,2,26,4280.77,133.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 16:00:00,5,17,4800.49,61.0
34498,EC Agencies Goa,2022-11-24,2022-11-24 18:00:00,3,18,5082.22,58.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 10:00:00,8,80,18090.89,226.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 01:00:00,1,5,2075.15,11.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 16:00:00,9,77,33715.06,518.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 13:00:00,19,117,48452.62,465.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 20:00:00,1,5,1145.15,13.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 17:00:00,4,4,2829.12,14.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 12:00:00,25,139,41533.51,529.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 18:00:00,4,12,7455.47,86.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 14:00:00,17,112,34806.2,522.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 21:00:00,2,9,2886.8,40.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 11:00:00,13,96,23469.07,362.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 22:00:00,1,8,2789.8,19.0
34498,EC Agencies Goa,2022-11-25,2022-11-25 15:00:00,19,149,46681.65,490.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 12:00:00,21,153,47824.12,733.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 14:00:00,10,87,23528.15,388.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 17:00:00,5,75,13616.89,166.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 18:00:00,7,33,9275.18,98.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 13:00:00,30,205,68564.94,835.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 15:00:00,11,53,20238.74,164.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 11:00:00,21,166,49403.98,649.0
