unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
DRK,2022-09-01,,,,,,,,,,,,,,146.46666666666667,,,,,,,,,21.666666666666668,46.800000000000004,,,,,,,,,24.266666666666666,,,24.266666666666666,,,,,25.133333333333333,,,,,,,,,,65.0,,,,,,21.666666666666668,,,,,,,,,,,,,22.533333333333335,,,,,,,,,,,,,,133.9,,22.533333333333335,,,,,307.6666666666667,,,,,,25.133333333333333,,,380.46666666666664,,,,,
DRK,2022-10-01,,,,,,,,,,,,,,124.1290322580645,,,,,,,,,,88.9032258064516,,,,,,,,,22.645161290322577,,,23.483870967741936,,,,,23.483870967741936,,,,,,,,,,61.2258064516129,,,,,,19.29032258064516,,,,,,,,,,,,,21.806451612903228,,,,,,,,,,,,,,124.96774193548387,,21.806451612903228,,,,302.7741935483871,,,,,,,23.483870967741936,,,358.9677419354839,,,,,
DRK,2022-11-01,,,,,,,,,,,,,,133.46666666666664,,,,,,,,,45.93333333333333,48.53333333333333,,,,,,,,,23.400000000000002,,,24.266666666666666,,,,,24.266666666666666,,,,,,,,,,65.0,,,,,,18.2,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,139.1,,22.533333333333335,,,,,315.46666666666664,,,,,,26.0,,,427.7,,,,,
Davangere,2022-04-01,,42.46666666666667,,,52.0,,,,,,26.0,,,471.9,,26.0,,62.83333333333334,,,26.0,,,482.3,,,,496.6,,,,,12.566666666666666,,,51.56666666666667,26.0,52.0,,,26.0,95.76666666666668,,48.53333333333333,,,78.0,,317.6333333333333,,377.0,,0.0,52.0,,,121.33333333333334,,,,,,,26.0,,,,,,26.0,,164.66666666666666,,,,,167.26666666666668,,,,,,,649.5666666666667,,,225.33333333333331,,,1501.0666666666666,,,,,,231.83333333333331,26.0,,,1710.3666666666666,378.3,,,,
Davangere,2022-05-01,,44.70308806575227,,,52.0,,,,,,26.0,,,473.5321912123452,,26.0,,33.659694700010334,,,8.387096774193548,,,482.5194438908468,,,,504.3582973635018,,,,,17.445023549623233,,,51.09819196411678,26.0,52.0,,,26.0,96.70308806575227,,26.0,,,26.0,,342.33066597375864,,356.47896427066803,,21.806451612903228,52.0,,,109.0265516641145,,,,,,,,,,,,,26.0,,166.0361153086426,,,,,175.97043368138506,,,,,,,541.9264499983602,,,197.53616702447295,,,1479.9719321791033,,,,,,183.05765179857565,26.0,,,1546.7164837271725,406.07761915453443,,,,
Davangere,2022-06-01,,26.74295619047619,,,70.2,,,,,,26.0,,,449.8,,,,,,,,,,436.1931910012773,,,,487.0666666666667,,,,,13.259857667944004,,,78.0,26.0,43.33333333333333,,,52.0,52.0,,26.0,,,26.77280093789869,,,,801.968740457994,,,52.75878757535933,,,97.72833644720934,,,,51.06141843971631,,,,,,,,,26.0,,117.77224770642202,,,,,204.7955264115579,,,,,,,614.8777337865389,,,43.33333333333333,,,1412.6666666666667,,,,,,85.20762753838534,26.0,,,2063.788842187426,,,,,
Davangere,2022-07-01,,52.0,,,70.70308806575227,,,,,,26.0,,,403.6009757894232,,26.0,,97.10522531704325,,,,26.0,,473.52950198916744,,,,549.3128605917805,,,,,18.70308806575226,,,77.93690164153614,26.0,44.70308806575227,,,52.0,52.0,,26.0,,26.0,26.0,,61.746859840008874,,832.4643173384259,,26.0,52.0,,,104.0,,,,,,,,,,,,,26.0,,161.81462523682066,,,,,207.84140142332058,,,,,,,646.536805273501,,,75.8052003420813,,,1462.4640398388485,,,,,,26.0,26.0,,,2200.398833334814,,,,,
Davangere,2022-08-01,,27.0,27.0,,73.00367560803942,,,,,,27.0,,25.33823414405255,418.72487682802847,,27.0,,,,,,27.0,,481.73473058575115,,,,582.1438179400953,,,,,19.003675608039416,,,107.92187377805583,27.0,48.78243528583718,,,54.0,79.33823414405255,,54.0,,27.0,27.0,,19.003675608039416,,936.1337295690936,,,54.0,,,108.0,,,,27.0,,,,,,,,,27.0,,159.57597560021895,,,,,215.8036286853836,,,21.115195120043794,,,,612.275201376398,,,54.0,,,159.7322280441073,1495.7729725502463,,,,,27.0,27.0,,,2346.1955158218598,,,,,
Davangere,2022-09-01,,26.0,,,70.29983577070462,,,,,,26.0,,,427.6163290842262,,26.0,,24.39978102760616,,,,26.0,,496.55181043247046,,,,560.5829357941659,,,,,18.29983577070462,,,78.0,26.0,46.97567842339876,,,52.0,76.39978102760615,,52.0,,26.0,26.0,,,,919.7619457261281,,,52.0,,,104.0,,,,26.0,,,,,,,,,26.0,,153.66575428169233,,,,,207.81090169703603,,,20.333150856338467,,,,630.2646437788378,,,50.39978102760616,,,142.48252131070618,1507.0402752795808,,,,,26.0,26.0,,,2460.239715628915,,,,,
Davangere,2022-10-01,,26.0,,,70.29983577070462,,,,,,26.0,,,423.61632908422615,,26.0,,24.39978102760616,,,,,,496.55181043247046,,,,503.65011339641825,,,,,18.29983577070462,,,78.0,26.0,46.97567842339876,,,52.0,76.39978102760615,,72.9838116837413,,26.0,26.0,,93.53249393915695,,835.7534996480799,,,52.0,,,104.0,,,,26.0,,,,,,,,,26.0,,138.04176116368185,,,,,207.81090169703603,,,20.333150856338467,,,,611.9648080081332,,,26.0,,,1510.5233440212714,,,,,,26.0,26.0,,,2401.269511515362,,,,,
Davangere,2022-11-01,,26.0,,,70.29983577070462,,,,,,26.0,,,464.8666614530382,,26.0,,24.39978102760616,,,,,,522.5518104324705,,,,498.62579181981704,,,,,18.29983577070462,,,78.0,26.0,46.97567842339876,,,52.0,76.39978102760615,,52.0,26.0,,26.0,,282.0452021584422,,773.5381246578556,,,52.0,,,104.0,,,,26.0,,,,,,,,,26.0,,138.04176116368185,,,,,207.81090169703603,,,20.333150856338467,,,,645.5145069210918,,,26.0,,,,1564.9897552201453,,,,,26.0,26.0,,,2505.6663799171033,,,,,
Desai,2022-04-01,,,,,26.0,,,,,,,,,229.66666666666669,,51.13333333333334,27.733333333333334,,,,,,,80.60000000000001,,,30.333333333333336,,,,,,159.46666666666667,,,26.0,,,,,76.26666666666668,25.133333333333333,,,,,,,79.73333333333333,,69.33333333333334,,30.333333333333336,,,,26.0,,,,,,,,,26.86666666666667,,,,,,,,,,,26.86666666666667,,,,,,,136.06666666666666,,,28.6,,,,,,,,,,30.333333333333336,,,643.9333333333334,,,,,
Desai,2022-05-01,,,,,30.19363449691992,,,,,,,,,213.031844807386,,49.48372112457298,21.80587616887069,,,,,,,71.2908799039689,,,30.193477246702574,,,,,,152.64524420236518,,,26.0,,,,,36.903225806451616,26.838499999999996,,,,,,,61.2261289826379,,67.09737502347724,,30.193748262302893,,,,26.0,,,,,,,,,7.548387096774194,,,,,,,,,,,26.83918105178643,,,,,,,129.16363680822252,,,21.806843034475207,,,,,,,,,,14.257785163510817,,,653.3563854868651,,,,,
Desai,2022-06-01,,,,,29.466666666666665,,,,,,,,,234.86666666666667,,54.6,28.6,,,,,,,73.66666666666667,,,29.466666666666665,,,,,,145.6,,,52.0,,,,,26.0,65.86666666666666,,,,,,,94.46666666666667,,56.33333333333334,,29.466666666666665,,,,29.466666666666665,,,,,,,,,26.86666666666667,,,,,,,,,,,21.666666666666668,,,,,,,135.20000000000002,,,27.733333333333334,,,,,,,,,,29.466666666666665,,,878.8,,,,,
Desai,2022-07-01,,,,,28.516129032258064,,,,,,,,,236.51612903225808,,54.516129032258064,23.483870967741936,,,,,,,80.51612903225806,,,29.354838709677416,,,,,,149.29032258064518,,,50.322580645161295,,,,,25.161290322580648,76.3225806451613,,,,,,,76.3225806451613,,78.0,,29.354838709677416,,,,26.0,,,,,,,,,26.0,,,,,,,,,,,26.0,,,,,,,135.8709677419355,,,27.677419354838708,,,,,,,,,,29.354838709677416,,,761.5483870967741,,,,,
Desai,2022-08-01,,,,,30.483870967741932,,,,,,,,,241.69354838709677,,55.74193548387097,,,,,,,,83.61290322580645,,,30.48387096774194,,,,,,132.38709677419354,,,80.12903225806451,,,,,27.0,55.74193548387097,,,,,,,81.0,,112.35483870967741,,31.35483870967742,,,,27.0,,,,,,,,,13.935483870967742,,,,,,,,,,,27.0,,,,,,,146.32258064516128,,,29.61290322580645,,,,,,,,,,30.483870967741932,,,694.1612903225806,,,,,
Desai,2022-09-01,,,,,30.333333333333336,,,,,,,,,205.4,,39.0,,,,,,,,81.46666666666668,,,31.2,,,,,,153.4,,,52.86666666666666,,,,,26.0,48.53333333333333,,,,,,,,89.26666666666668,81.46666666666667,,31.2,,,,26.0,,,,,,,,,27.733333333333334,,,,,,,,,,,26.0,,,,,,,140.83333333333334,,,28.6,,,,,,,,,,19.93333333333333,,,682.0666666666667,,,,,
Desai,2022-10-01,,,,,29.354838709677416,,,,,,,,,257.4838709677419,,56.19354838709677,,,,,,,,80.51612903225806,,,29.354838709677416,,,,,,124.12903225806453,,27.677419354838708,50.322580645161295,,,,,26.0,52.0,,,,,,,75.48387096774194,,83.87096774193547,,30.193548387096776,,15.935483870967742,,26.0,,,,,,,,,26.0,,,,,,,,,,,26.0,,,,,,,130.0,,,26.838709677419352,,,,,,,,,,28.516129032258064,,,670.1290322580645,,,118.25806451612902,,
Desai,2022-11-01,,,,,30.333333333333336,,,,,,,,,199.33333333333334,,53.73333333333334,,,,,,,,81.46666666666667,,,30.333333333333336,,,,,,127.4,,26.0,47.66666666666667,,,,,25.133333333333333,52.0,,,,,,,101.4,,100.53333333333333,,31.2,,,,50.266666666666666,,,,,,,,,26.86666666666667,,,,,,,,,,,24.266666666666666,,,,,,,109.2,,,28.6,,,,,,,,,,28.6,,,612.7333333333333,,,155.56666666666666,,
Dhanbad,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,208.0,,,,,,,,,,23.400000000000002,,,,,
Dhanbad,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,26.0,,,,,,206.32258064516128,,,,,,,,,,26.0,,,,,
Dhanbad,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,26.0,,,,,,231.4,,,,,,,,,,26.0,,,,,
Dhanbad,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,218.06451612903226,,,,,,,,,,26.0,,,,,
Dhanbad,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.870967741935484,,,,,,,,,,,,,,,,,,27.0,,,,,,238.64516129032256,,,,,,,,,,27.870967741935484,,,,,
Dhanbad,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,26.0,,,,,,214.93333333333337,,,,,,,,,,0.0,,,,,
Dhanbad,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,26.0,,,,,,239.87096774193546,,,,,,,,,,,,,,,
Dhanbad,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,,,,,,,,,,,,,,,,,,17.333333333333332,,,,,,,164.66666666666666,,,,,,,,,,,,,,
Eastern,2022-04-01,,,,,,,,,62.400000000000006,,,89.26666666666668,,149.06666666666666,1096.7666666666669,138.66666666666669,161.20000000000002,28.6,,,,,,,,,,,,,,,384.8,,,125.66666666666666,,24.266666666666666,,,71.93333333333334,186.33333333333334,,,,,27.733333333333334,,210.6,,118.73333333333332,79.73333333333333,30.333333333333336,27.733333333333334,,,,110.93333333333335,,,,,,58.06666666666667,,79.73333333333332,,,,,,51.13333333333334,,,,,253.0666666666667,26.0,,,,,,288.1666666666667,,,26.0,,,,,,,,,103.13333333333334,29.466666666666665,,,2749.0666666666666,24.266666666666666,,,,
Eastern,2022-05-01,,,,,,,,,57.03231104011475,,,84.28928191383162,,182.41935483870967,941.4515350117404,144.25769061512656,120.35491303771269,23.484524281494473,,,,,,,,,,,,,,,332.5480141312864,,,123.70967741935483,,24.32258064516129,65.83977619532045,,,158.51612903225805,,,,,,,235.2612340125934,,140.06453398482995,49.903652820861296,30.612754559420175,23.483870967741936,,,,96.45048905892894,,19.289399704679692,,,,61.22564516749355,,78.0,,,,,,43.61361626272668,,,,,235.25793472855892,26.0,,,,,,288.51624251610247,,,26.0,,,,,,,,,116.99975839897255,31.871516815374058,,,2412.9648407873965,19.289646474496497,,,,
Eastern,2022-06-01,,,,,,,,,53.73333333333333,,,89.26666666666668,,229.66666666666669,843.7,116.13333333333334,110.93333333333334,8.233333333333333,,,,,,,,,,,,,,,445.46666666666664,,,161.20000000000002,24.266666666666666,23.400000000000002,,,75.39999999999999,124.8,,,,,,,194.13333333333333,,214.0666666666667,213.20000000000002,29.466666666666665,26.0,,,26.0,104.86666666666666,,26.0,,,,62.400000000000006,,111.8,,,,,,55.900000000000006,,,,,208.86666666666667,,,,,,,373.1,,,26.0,,,,,,,,,79.3,32.93333333333333,,,2879.9333333333334,7.8,,,,
Eastern,2022-07-01,,,,,,,,,55.354838709677416,,,61.2258064516129,,1167.483870967742,,131.25806451612905,108.61290322580646,13.419354838709676,,,,,,,,,,,,26.838709677419352,,,415.1612903225806,,,126.64516129032259,23.903225806451612,25.161290322580648,,,71.29032258064517,150.1290322580645,,,,,25.161290322580644,,183.67741935483872,,444.0967741935483,,26.838709677419352,455.41935483870964,,,129.16129032258064,,,,,,,135.03225806451613,,29.354838709677416,,,,,,106.09677419354837,,,,,201.29032258064518,,,,,,,355.19354838709677,,,26.0,,,,,,,,,75.48387096774194,29.354838709677423,,,2910.3225806451615,15.935483870967742,,,,
Eastern,2022-08-01,,,,,,,,,56.17741935483872,,,67.5,,282.6290322580645,938.4677419354839,141.53225806451613,111.91935483870967,17.41935483870968,,,,,,,,,,,,,,,427.64516129032256,,,134.56451612903226,27.0,22.209677419354836,,,72.7258064516129,162.0,,,,,27.0,,167.66129032258064,,196.83870967741936,249.53225806451613,30.048387096774192,434.61290322580635,,,24.387096774193548,104.08064516129032,,,,,,143.70967741935482,,23.951612903225808,,,,,,104.51612903225805,,,,,189.0,,,,,,,367.5483870967742,,,27.0,,,,,,,,,76.64516129032259,27.870967741935484,,,2840.6612903225805,26.129032258064512,,,,
Eastern,2022-09-01,,,,,,,,,47.66666666666667,,,55.46666666666667,,1119.3,,105.3,77.13333333333334,26.43333333333333,,,,,,,,,,,,,,,403.8666666666667,,,130.0,26.0,26.86666666666667,,,39.86666666666666,174.20000000000002,,,,,,,,143.86666666666667,167.26666666666668,281.6666666666667,29.466666666666665,52.0,,,26.86666666666667,77.13333333333334,,26.0,,,,134.33333333333334,,28.6,,,,,,86.66666666666666,,,,,159.9,,,,,,,331.5,,,26.0,,,,,,,,,63.26666666666666,30.33333333333333,,,2707.9,26.86666666666667,,,,
Eastern,2022-10-01,,,,,,,,,59.12903225806452,,,60.80645161290323,,1089.483870967742,,119.51612903225806,87.2258064516129,12.580645161290324,,,,,,,,,,,,,,,364.8387096774194,29.354838709677416,,103.58064516129032,24.32258064516129,23.903225806451612,,,42.774193548387096,215.96774193548387,,,,,,,150.96774193548387,,437.8064516129032,106.09677419354837,26.838709677419352,55.354838709677416,,,22.64516129032258,82.61290322580646,,24.322580645161292,,,,136.70967741935482,,30.19354838709677,,,,,,79.6774193548387,,,,,212.19354838709674,,,,,,,325.0,,,27.677419354838708,,,,,,,,,58.29032258064517,28.096774193548384,,,3302.0,25.161290322580648,,,,
Eastern,2022-11-01,,,,,,,,,30.333333333333336,,,63.26666666666667,,1066.8666666666666,,143.43333333333334,85.36666666666666,16.033333333333335,,,,,,,,,,,,,,,396.9333333333333,34.233333333333334,,103.13333333333334,21.666666666666668,24.7,,,39.86666666666666,210.16666666666669,,,,,,,79.3,58.93333333333333,331.0666666666667,164.66666666666666,26.0,50.26666666666667,,,24.266666666666666,101.39999999999999,,25.56666666666667,,,,138.66666666666669,,31.2,,,,,,93.60000000000001,,,,,211.03333333333336,,,,,,,337.56666666666666,,,26.0,,,,,,,,,46.800000000000004,60.23333333333334,,,2912.4333333333334,26.43333333333333,,,,
Gaya,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.200000000000003,,,,,,,,,,,,,,,
Gaya,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3225806451613,,,,,,,,,,,,,,,
Gaya,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.60000000000001,,,,,,,,,,,,,,,
Gaya,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.25806451612905,,,,,,,,,,,,,,,
Gaya,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93548387096773,,,,,,,,,,,,,,,
Goa,2022-04-01,,26.0,,,10.4,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,26.0,,,52.0,,,,,,,,26.0,,,26.0,,,,26.0,,,,,,51.13333333333334,,,,,,,,,26.0,,,,26.0,,,,,,,,,,,,,,153.4,,,,,,152.53333333333336,,,,,,,,,,197.64333333333332,,,,,
Goa,2022-05-01,,26.0,,,26.0,,,,,,,,,,,,,,,,,,,121.61290322580646,,,,,,,,,26.0,,,26.0,,,,,24.32258064516129,,,26.0,,,26.0,,,,26.0,,,,,,47.806451612903224,,,,,,,25.161290322580648,,26.0,,,,26.0,,,,,,,,,,,,,,133.3548387096774,,,,,,187.03225806451613,,,,,,,,,,169.83870967741936,,,,,
Goa,2022-06-01,,26.0,,,26.0,,,,,,,,,,,,,,,,,,,151.66666666666666,,,,,,,,,26.0,,,52.0,,,,,,,,26.0,,,26.0,,,,26.0,,,,,,52.0,,,,,,,26.0,,38.13333333333334,,,,26.0,,,,,,,,,,,,,,152.96666666666664,,,,,,142.56666666666666,,,,,,,,,,203.23333333333332,,,,,
Goa,2022-07-01,,26.0,,,23.483870967741936,,,,,,,,,,,,26.0,,,,,,,152.6451612903226,,,,,,,,,26.0,,,52.0,,,,,,,,26.0,,,26.0,,,,26.0,,,,,,76.74193548387098,,,,,,,26.0,,26.0,,,,26.0,,,,,,,,,,,,,,129.16129032258064,,,,,,175.29032258064518,,,,,,,,,,179.90322580645162,,,,,
Goa,2022-08-01,,27.0,,,27.0,,,,,,,,,,,,19.161290322580648,,,,,,,131.9516129032258,,,,,,,,,27.0,,,54.0,,,,,,,,27.0,,,27.0,,,,27.0,,,,,,57.04838709677419,,,,,,,27.0,,27.0,,,,27.0,,,,,,,,,,,,,,109.74193548387096,,,,,,135.0,,,,,,,,,,212.9516129032258,,,,,
Goa,2022-09-01,,26.0,14.733333333333333,,26.0,,,,,,,,,,,,0.0,,,,,,,100.96666666666667,,,,,,,,,26.0,,,54.6,,,,,,,,26.0,,,26.0,,,,26.0,,,,,,51.56666666666667,,,,,,,26.0,,26.0,,,,26.0,,,,,,,,,,,,,,97.93333333333334,,,,,,150.79999999999998,,,,,,,,,,177.66666666666669,,,,,
Goa,2022-10-01,,26.0,26.0,,26.0,,,,,,,,,,,,,,,,,,,99.80645161290323,,,,,,,,,26.0,,,38.58064516129032,,,,,,14.258064516129032,,26.0,,,26.0,,,,26.0,,,,,,52.0,,,,,,,26.0,,26.0,,,,26.0,,,,,,,,,,,,,,106.93548387096774,,,,,,129.58064516129033,,,,,,,,,,179.48387096774195,,,,,
Goa,2022-11-01,,26.0,26.0,,26.0,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,26.0,,,26.0,,,,,,25.783333333333335,,26.0,,,26.0,,,,26.0,,,,,,52.0,,,,,,,26.0,,26.0,,,,26.0,,,,,,,,,,,,,,104.0,,,,,,,135.85,,,,,,,,,171.81666666666666,,,,,
Gurgaon,2022-04-01,,,52.86666666666666,,422.0666666666667,91.86666666666666,,,91.43333333333334,,,601.9,,1488.9333333333334,,26.0,169.0,,,,73.66666666666667,,,750.5333333333333,,,39.86666666666667,553.8000000000001,,87.10000000000001,,,881.4,,,82.33333333333333,,29.466666666666665,,,17.333333333333332,95.33333333333333,,26.0,,50.266666666666666,,,273.0,,238.33333333333337,,,109.2,,,112.23333333333332,,,,,,,26.0,,80.16666666666667,,,,26.0,,97.06666666666666,,,,,,249.6,,52.86666666666666,,,,1020.9333333333333,,126.53333333333335,844.1333333333334,,26.0,644.8000000000001,,,,,,276.03333333333336,23.400000000000002,,,2131.133333333333,,,,,
Gurgaon,2022-05-01,,,52.839080851063834,,408.5937559779346,67.09677419354838,,,104.83890836176326,,,598.4187984109013,,1419.073594723306,,26.0,136.70907097002544,,,,75.48387096774194,,,687.7439810183799,,,54.516408944265216,498.1924977357815,,86.38781519710379,,,945.6466600097821,,,78.0,,41.93548387096774,,,26.0,96.45161290322581,,26.0,,51.16129032258065,,,285.57990576242895,,297.32322566326127,,,104.00150269844258,,,104.0,,,,,,,26.0,,80.51682497987997,,,,26.0,,91.83870967741936,,,,,,200.45161290322582,,52.0,,,,1006.4516761209599,,127.48387096774194,859.6779022667625,,26.0,640.774555987392,,,,,,253.29045658257732,26.0,,,2261.6232290410076,,,,,
Gurgaon,2022-06-01,,24.266666666666666,52.0,,422.5,104.0,,,115.26666666666668,,22.533333333333335,532.1333333333334,,1283.5333333333333,,26.0,172.03333333333336,,,,52.0,,,772.1999999999999,,,52.86666666666666,438.96666666666664,,74.10000000000001,,,613.6,,,78.0,,48.53333333333333,,,26.0,123.06666666666666,,26.0,,26.0,,,303.3333333333333,,272.1333333333333,,,110.93333333333334,,,94.46666666666667,,,,,,,26.0,,77.13333333333334,,,,26.0,,98.8,,,,,,126.53333333333335,100.53333333333333,50.266666666666666,,,,974.1333333333334,,109.2,750.1,,52.0,546.0,,,,,,252.63333333333333,,,,2059.2000000000003,,,,,
Gurgaon,2022-07-01,,24.32258064516129,52.0,,436.1290322580645,98.12903225806453,,,76.3225806451613,,48.645161290322584,531.3225806451612,,1247.5806451612902,,26.0,173.19354838709677,106.51612903225806,,,,49.483870967741936,,754.0,,,52.0,449.54838709677415,,81.35483870967741,,,833.6774193548387,,,78.0,,51.16129032258065,,,76.3225806451613,111.54838709677419,,26.0,,26.0,,,241.96774193548387,,244.06451612903226,,26.0,108.19354838709677,,,112.38709677419354,,,,,,,26.0,,77.16129032258064,,,,26.0,,95.19354838709677,,,,,,358.1290322580645,53.677419354838705,25.161290322580648,,,,979.6129032258065,,103.16129032258064,877.2903225806451,,26.0,180.32258064516128,,,,,,222.67741935483872,,,,2141.645161290323,26.419354838709676,,,,
